god_id,agency_id,god_cd,god_nm1,god_nm2,god_title,god_point,grd_nm,god_gb1_nm,god_gb2_nm,area_mc_nm,area_sc_nm,city_list,thema_nm,menu_4lvl_nm,search_keyword,travel_style,image_url,reg_dt,upd_dt
57084,1,B30A-0757084,"[정통][에어텔/자유여행][아름다운 바다, 완벽한 휴가] 나트랑 5일",▶[인터컨티넨탈 나트랑 ](롯데관광 단독계약),[전 일정 럭셔리 5성 월드체인 인터컨티넨탈 숙박][ 나트랑 시내호텔 유일 '프라이빗 비치' 보유][공항-호텔 왕복 픽업차량&가이드 제공][2인이상 출발확정],"1년 365일 화창한 날씨, 천혜의 자연경관을 간직한 '나트랑' ! 나트랑 시내중심에 위치한 나트랑 내 NO.1 월드체인 호텔 '인터컨티넨탈' 전일 숙박 온전히 나만의 휴양, 나만의 자유시간을 가질 수 있는 전일자유 에어텔 상품! 왕복 공항 픽업 및 조식 포함! 모두가 만족하는 초특급 호텔에서 나트랑 자유 여행을 떠나보세요~",정통,패키지,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑",,나트랑,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/e3/e3400ace5edfbdf37ae47862dec79f0b.tn.300x200.jpg,2019-11-20 17:37:47,2026-03-20 17:45:53
65976,1,B30A-0765976,▶Y26 NEW◀[정통][에어텔/자유여행][풀빌라 UPGRADE] 나트랑 5일,▶[모벤픽 리조트 캄란베이],[4인/6인 예약 시 풀빌라 무료 UPGRADE][2인이상 출발확정][전 일정 5성 월드체인 모벤픽 리조트 숙박][리조트 내 '프라이빗 비치' 보유][공항-호텔 왕복 픽업 제공],4인 예약 시 2베드 풀빌라 / 6인 예약 시 3베드 풀빌라 UP! 롯데관광이 준비한 낭만가득 에어텔! 나트랑 5일 ♠ 항공+리조트 따로 예약 NO! ♠ 원하는 일정을 내 맘대로! ♠ 나트랑에서 나만의 추억 만들기 ◈ 전 일정 리조트식 포함,정통,패키지,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑",,나트랑,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/9b/9b564897bdf53d924420ac3a4b1cdfd7.tn.300x200.jpg,2026-03-19 17:41:31,2026-03-20 17:41:07
63428,1,B30A-0763428,"★3월 프로모션★[정통][THE COLLECTION][NO팁/NO옵션/NO쇼핑][프리미엄 여행의 시작, 꿈꿔온 완벽한 하루] 나트랑 ,달랏 5일",▶[쉐라톤(오션뷰) X 멀펄],[전 일정 5성 호텔 숙박][현지 추가비용 부담 ZERO][$260상당 핵심관광 ALL포함][' 나트랑 필수코스' 롯데마트 방문][식당실명 6대특식][콩카페 체험&동남아 열대과일 시식 체험],"호텔,식사,일정 모두 UPGRADE! [NO 옵션/NO 팁/NO 쇼핑] 핵심 관광지만 모아서! '동양의 나폴리' 아름다운 해안 휴양도시 '나트랑'에서부터 '영원한 봄의 도시'라 불리우는 동화 속 휴양 고원도시 '달랏'까지 모두 즐기자! '세계 최대규모의 호텔체인 메리어트의 프리미엄 브랜드' + 나트랑 시내 중심에 위치한 5성급 월드체인 호텔 '쉐라톤 나트랑 호텔' 23년 12월 그랜드오픈한 신상 달랏 5성호텔 '멀펄 달랏 호텔' 나트랑 월드체인 호텔 오전 반나절 자유시간 제공 달랏 바오다이 황제 여름별장 1시간 자유시간 제공 달랏 진흙공원 1시간 자유시간 제공 호텔식 2회 포함 '식당실명제' 차별화 6大 특식 제공 랑비앙 전망대, 다딴라폭포 루지체험, 달랏 야시장",정통,패키지,일반패키지,동남아,나트랑/달랏/무이네,"달랏,인천,나트랑",,나트랑/달랏,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/d1/d10e5dd2ec6d7033b7abc502680c8118.tn.300x200.jpg,2025-02-13 17:06:50,2026-03-20 16:32:47
61164,1,B30D-0761164,【골퍼들의 천국】,나트랑 다이아몬드베이 골프&빌라 3박5일 (54H),#골퍼들의 천국 #다이아몬드 베이 골프 & 빌라 #18홀X3라운드 54홀 #2인라운드 가능,,정통,골프여행,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑",,태국/베트남 골프,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/48/488d27e3f0026da0e29fdbc6ceab138d.tn.300x200.jpg,2024-01-08 11:37:44,2026-01-07 11:14:46
63313,1,B30D-0763313,【골퍼들의 천국】,나트랑 3색골프 & 5성급 호텔 3박5일 (54H) #스톤마사지 포함,#골퍼들의 천국 #KN 골프링크스 깜란/빈펄 골프클럽/다이아몬드 베이 3라운드 54홀 #5성급 호텔,,정통,골프여행,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑",,태국/베트남 골프,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/bf/bf7e282b05eb1121a73afeeac2887838.tn.300x200.jpg,2025-01-17 09:47:49,2026-01-07 11:14:37
57049,1,B30A-0257049,"▶특가 EVENT◀[품격][NO팁/NO옵션/쇼핑1회][편안한 선택, 그리고 완벽한 여행] 나트랑 ,달랏 5일",▶[인터컨티넨탈(롯데관광 단독계약) X 머큐어],◎ [전 일정 최고급 월드체인호텔][호텔 자유시간 有][인기옵션 ALL포함+특전 UPGRADE][평균단가 $22↑ 전식특식][5성 달랏팰리스호텔 애프터눈티+머큐어 호텔 內 라운지바 칵테일 제공],"롯데관광이기에 가능한 상품 롯데관광의 명성에 걸맞는 '품격 있는' 여행으로 만들어드립니다. 나트랑 NO.1 월드체인 '인터컨티넨탈' 에서의 여유로운 오전 자유시간 제공 달랏 NO.1 월드체인 호텔 '머큐어 달랏' 2박 숙박 $30상당 호텔디너&롯데관광 차별화 특식'을 포함한 전식 특식 제공 불필요한 현지지불 NO, 선택관광/가이드기사경비 ALL 포함 쇼핑은 최소화, 온전히 여행일정에 집중할 수 있는 품격상품만의 메리트 5성 럭셔리 호텔 애프터눈 티 SET 체험과 머큐어 호텔 內 라운지 칵테일까지 즐기는 디테일까지. 오직 롯데관광에서만 누릴 수 있는 특전과 나트랑,달랏의 아름다움을 직접 경험해보세요",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"달랏,인천,나트랑",,NO팁/NO옵션/NO쇼핑,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/e1/e1710858a782ba038b4bd211ca2e53f0.tn.300x200.jpg,2019-11-14 19:36:05,2026-02-11 18:50:24
63758,1,B30D-0263758,【골퍼들의 천국】,나트랑 윈덤 그랜드 KN 풀빌라 + KN 링크스 GC 3박5일 (54H),#골퍼들의 천국 #KN 골프링크스 깜란 + 다이아몬드 베이 3라운드 54홀 #럭셔리의 끝판왕 윈덤 그랜드 KN 풀빌라,,품격,골프여행,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑",,태국/베트남 골프,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/08/08c305642273e1f407cdb3a50f9cab8c.tn.300x200.jpg,2025-03-21 11:02:52,2026-01-07 11:14:21
65478,1,B30A-0265478,부산[품격][PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 나트랑 5일,▶[인터컨티넨탈 나트랑 (롯데관광 단독계약)],"[2인부터 일행 끼리만 단독][현지 추가비용 부담 ZERO][무이네 데이투어][빈원더스or스노쿨링, 원하는 일정으로 선택가능][최상급 호텔 다이닝 2회 포함 차별화 6大특식]","[PRIVATE TOUR] 롯데관광 신규 기획! 2인부터 출발가능 우리끼리 즐거운 여행♪ ◎ NO 옵션/NO 팁/NO 쇼핑으로 부담없이, 오로지 즐거움에만 집중 아름다운 해안 휴양도시 '나트랑', 사막의 도시 '무이네' - 품격있는 호텔, 인터컨티넨탈 CLUB ACCESS OCEAN VIEW 객실 3연박 - 총 $320상당 핵심관광 ALL포함! - 이유 있는 자신감, 호텔식 2회 포함 차별화 6대 특식 꿈꾸던 나트랑 여행을 우리끼리 즐겁게 떠나보아요~♪",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"나트랑,판티엣,부산",,NO옵션,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/b6/b6feee53cf8135ed0d355bb0d8bbc730.tn.300x200.JPEG,2026-01-06 16:06:53,2026-03-13 09:25:38
65447,1,B30A-0265447,대구 [PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 나트랑 5일,▶[인터컨티넨탈 나트랑 (롯데관광 단독계약)],"[2인부터 일행 끼리만 단독][현지 추가비용 부담 ZERO][무이네 데이투어][빈원더스or스노쿨링, 원하는 일정으로 선택가능][최상급 호텔 다이닝 2회 포함 차별화 6大특식]","[PRIVATE TOUR] 롯데관광 신규 기획! 2인부터 출발가능 우리끼리 즐거운 여행♪ ◎ NO 옵션/NO 팁/NO 쇼핑으로 부담없이, 오로지 즐거움에만 집중 아름다운 해안 휴양도시 '나트랑', 사막의 도시 '무이네' - 품격있는 호텔, 인터컨티넨탈 CLUB ACCESS OCEAN VIEW 객실 3연박 - 총 $320상당 핵심관광 ALL포함! - 이유 있는 자신감, 호텔식 2회 포함 차별화 6대 특식 꿈꾸던 나트랑 여행을 우리끼리 즐겁게 떠나보아요~♪",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"나트랑,판티엣,대구",,★PRIVATE_TOUR★,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/b6/b6feee53cf8135ed0d355bb0d8bbc730.tn.300x200.JPEG,2025-12-30 16:48:39,2026-03-13 09:10:54
65308,1,B30A-0265308,[품격][PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 나트랑 5일,▶[인터컨티넨탈 나트랑 (롯데관광 단독계약)],"[2인부터 일행 끼리만 단독][현지 추가비용 부담 ZERO][무이네 데이투어][빈원더스or스노쿨링, 원하는 일정으로 선택가능][최상급 호텔 다이닝 2회 포함 차별화 6大특식]","[PRIVATE TOUR] 롯데관광 신규 기획! 2인부터 출발가능 우리끼리 즐거운 여행♪ ◎ NO 옵션/NO 팁/NO 쇼핑으로 부담없이, 오로지 즐거움에만 집중 아름다운 해안 휴양도시 '나트랑', 사막의 도시 '무이네' - 품격있는 호텔, 인터컨티넨탈 CLUB ACCESS OCEAN VIEW 객실 3연박 - 총 $320상당 핵심관광 ALL포함! - 이유 있는 자신감, 호텔식 2회 포함 차별화 6대 특식 꿈꾸던 나트랑 여행을 우리끼리 즐겁게 떠나보아요~♪",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑,판티엣",신성장,나트랑,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/b6/b6feee53cf8135ed0d355bb0d8bbc730.tn.300x200.JPEG,2025-12-15 11:50:40,2026-01-21 18:32:31
65574,1,B30A-0265574,청주[PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 나트랑 5일,▶[인터컨티넨탈 나트랑 (롯데관광 단독계약)],"[2인부터 일행 끼리만 단독][현지 추가비용 부담 ZERO][무이네 데이투어][빈원더스or스노쿨링, 원하는 일정으로 선택가능][최상급 호텔 다이닝 2회 포함 차별화 6大특식]","[PRIVATE TOUR] 롯데관광 신규 기획! 2인부터 출발가능 우리끼리 즐거운 여행♪ ◎ NO 옵션/NO 팁/NO 쇼핑으로 부담없이, 오로지 즐거움에만 집중 아름다운 해안 휴양도시 '나트랑', 사막의 도시 '무이네' - 품격있는 호텔, 인터컨티넨탈 CLUB ACCESS OCEAN VIEW 객실 3연박 - 총 $320상당 핵심관광 ALL포함! - 이유 있는 자신감, 호텔식 2회 포함 차별화 6대 특식 꿈꾸던 나트랑 여행을 우리끼리 즐겁게 떠나보아요~♪",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"나트랑,판티엣,청주",,베트남-나트랑/달랏,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/b6/b6feee53cf8135ed0d355bb0d8bbc730.tn.300x200.JPEG,2026-01-16 09:17:38,2026-02-06 13:55:00
64460,1,B30A-0664460,"[HIGH&][비즈니스/클래스][4명단독 출발가능][NO팁/NO옵션/NO쇼핑][경험을 넘어선 품격의 정의] 나트랑 ,달랏 5일",▶[인터컨티넨탈 X 그랜드 머큐어],"[전 일정 최고급 5성급 월드체인호텔][호텔 오전 자유시간][인기 관광지 ALL포함, $370상당 특전][비.교.필.수. 엄선된 프리미엄 마사지 2회 포함][공항에서도 기다림 없이, FAST TRACK 포함]","[HIGH&] '롯데관광'에서 준비한 품격있는 쉼, 푸른 바다와 눈부신 하늘의 지상낙원 '나트랑', 언제가도 좋은 꽃과 낭만의 도시 '달랏'. ▶ 나트랑, 달랏 內 NO.1 호텔 숙박 - 전 일정 5성급 월드체인 인터컨티넨탈 나트랑, 그랜드 머큐어 달랏 숙박 ▶ NO팁/NO옵션/NO쇼핑 - 오로지 여행에만 집중, 처음부터 끝까지 완벽한 여행 ▶ 엠페러 선셋 디너 크루즈 포함 - 엄선된 프리미엄 마사지부터 총 $350상당의 관광을 한 번에 ▶ 선상에서 즐기는 낭만있는 식사부터 디저트까지 - 호텔 내 코스 요리, 크루즈 선상 내 디너 포함 롯데관광이기에 가능한 HIGH QUALITY 상품, 완벽한 휴식이 필요한 모두에게 나트랑, 달랏의 아름다움을 선물합니다.",HIGH&,패키지,일반패키지,동남아,나트랑/달랏/무이네,"달랏,인천,나트랑",,나트랑/달랏,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/c7/c7650d32264c261e1e739a414fa8b3c1.tn.300x200.jpg,2025-07-22 17:02:38,2026-01-21 18:32:31
65337,1,B30A-0265337,[품격][비즈니스 클래스][PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 나트랑 5일,▶[인터컨티넨탈 나트랑 (롯데관광 단독계약)],"비즈니스 클래스에서 시작되는 프라이빗 여행, 5성 월드체인 호텔, 2인 부터 제대로 가고 싶은 분들을 위한 특별한 여행","[PRIVATE TOUR] 롯데관광 신규 기획! 2인부터 출발가능 우리끼리 즐거운 여행♪ ◎ NO 옵션/NO 팁/NO 쇼핑으로 부담없이, 오로지 즐거움에만 집중 아름다운 해안 휴양도시 '나트랑', 사막의 도시 '무이네' - 품격있는 호텔, 인터컨티넨탈 CLUB ACCESS OCEAN VIEW 객실 3연박 - 총 $320상당 핵심관광 ALL포함! - 이유 있는 자신감, 호텔식 2회 포함 차별화 6대 특식 꿈꾸던 나트랑 여행을 우리끼리 즐겁게 떠나보아요~♪",품격,패키지,일반패키지,동남아,나트랑/달랏/무이네,"인천,나트랑,판티엣",신성장,나트랑,나트랑,휴양형,http://dimgcdn.lottetour.com/TN/b6/b6feee53cf8135ed0d355bb0d8bbc730.tn.300x200.JPEG,2025-12-17 16:37:24,2026-01-21 18:32:31
64884,1,B05A-0764884,[웹전용특가]['롯데관광'단독][NO쇼핑] 싱가포르 5일,▶[하루자유][가든스바이더베이 2돔&버드 파라다이스],▷'롯데관광' 단독 여행◁ ONLY 롯데관광 홈페이지 온라인 예악자 전용 특가,,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(롯데관광 단독),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/26/264eba653d0f6735f6804fde19c19421.tn.300x200.jpg,2025-09-30 20:55:24,2026-01-13 16:05:26
52229,1,B20A-0752229,부산★재취항기념특가★[두 나라 한번에 맛보기X특식3회X특급+준특급 호텔 숙박X쇼핑2회],"▶ 싱가포르 +쿠알라룸푸르 5,6일",말레이시아와 싱가폴을 한번에! 중간항공①회 탑승으로 편하게 이동!,"알면 알수록 매력적인 나라, 말레이시아. 다인종, 다종교가 어우러진 활기찬 나라에서 고층 거물과 전통 목재 가옥들이 어우러져 있고, 가까운 거리에 있는 아름다운 바다와 울창한 숲들이 인상적이다. 조금만 더 내려가면, 작지만 무궁무진한 볼거리를 선사하는 싱가포르 까지 ★항공과 호텔을 한번에 해결 & 매력적인 관광지들을 내 마음대로 골라 담을 수 있는 기회!!★",정통,패키지,일반패키지,동남아,쿠알라룸푸르,"조호바루,쿠알라룸푸르,말라카,싱가포르,부산",,쿠알라룸푸르/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/50/50f89031355a581fb05a692584251eab.tn.300x200.jpg,2018-10-16 10:23:20,2026-03-08 21:14:26
63665,1,B05A-0763665,부산['롯데관광'단독][NO쇼핑][진짜 나다운 여행을 떠난다면] 싱가포르 5일,▶[하루 자유][가든스 바이 더 베이 2돔&버드 파라다이스],●비/교/필/수● ▷여유롭게 즐기는 하루 자유▷월드체인 호텔 숙박 ▷미슐랭 선정 2大 레스토랑 & 미슐랭 스타 요리를 만날 수 있는 '쥬라기 네스트 푸드 홀' 자유식 ▷자유일정 시 '유니버셜 스튜디오 싱가포르 ' 1일 입장권 구매 가능,■ '롯데관광' 단독 여행 ■ 하루 자유 일정으로 자유로운 여행으로! ■ NO쇼핑으로 보다 여유로운 여행까지!,정통,패키지,일반패키지,동남아,싱가포르,"싱가포르,부산",,쿠알라룸푸르/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/86/860f7c6af824f87940d0c5b097547874.tn.300x200.jpg,2025-03-13 14:10:00,2026-03-08 21:12:53
63215,1,B05A-0763215,[정통][롯데관광'단독][NO쇼핑][진짜 나다운 여행을 떠난다면] 싱가포르 5일,▶[하루자유][가든스바이더베이 2돔&버드 파라다이스],●비/교/필/수● ▷여유롭게 즐기는 하루 자유▷월드체인 호텔 숙박 ▷미슐랭 선정 2大 레스토랑 & 미슐랭 스타 요리를 만날 수 있는 '쥬라기 네스트 푸드 홀' 자유식 ▷자유일정 시 '유니버셜 스튜디오 싱가포르 ' 1일 입장권 구매 가능,■ '롯데관광' 단독 여행 ■ 하루 자유 일정으로 자유로운 여행으로! ■ NO쇼핑으로 보다 여유로운 여행까지!,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(롯데관광 단독),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/fb/fbec0b64f9c78ff4e1d603a21982c40b.tn.300x200.jpg,2024-12-27 10:24:38,2026-03-16 10:29:26
64748,1,B05A-0764748,[웹전용특가]['롯데관광'단독][NO쇼핑] 싱가포르 5일,▶[전일관광][가든스바이더베이 2돔&버드 파라다이스],▷'롯데관광' 단독 여행◁ ONLY 롯데관광 홈페이지 온라인 예악자 전용 특가,■ '롯데관광' 단독 여행 ■ 전일 관광으로 보다 알찬 여행을~ ■ NO쇼핑으로 보다 여유로운 여행까지!,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(롯데관광 단독),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/1b/1b15a19e6c5852b06a834344e11c5227.tn.300x200.jpg,2025-09-10 18:12:19,2026-01-13 16:05:21
63174,1,B05A-0763174,"[정통]['롯데관광'단독][NO쇼핑][지금, 우리가 원하는 딱 그만큼] 싱가포르 5일",▶[전일관광][가든스바이더베이 2돔&버드 파라다이스],●비/교/필/수● ▷꽉차게 즐기는 전일관광 ▷월드체인 호텔 숙박 ▷미슐랭 선정 2大 레스토랑 & 미슐랭 스타 요리를 만날 수 있는 '쥬라기 네스트 푸드 홀' 자유식 ▷더 샵스 자유시간 확보,■ '롯데관광' 단독 여행 ■ 전일 관광으로 보다 알찬 여행을~ ■ NO쇼핑으로 보다 여유로운 여행까지!,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(롯데관광 단독),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/86/860f7c6af824f87940d0c5b097547874.tn.300x200.jpg,2024-12-13 17:46:28,2026-01-16 09:29:12
62819,1,B05A-0762819,"부산['롯데관광'단독][NO쇼핑][지금, 우리가 원하는 딱 그만큼] 싱가포르 5일",▶[전일 관광][가든스 바이 더 베이 2돔&버드 파라다이스],●비/교/필/수● ▷여유롭게 즐기는 하루 자유▷월드체인 호텔 숙박 ▷미슐랭 선정 2大 레스토랑 & 미슐랭 스타 요리를 만날 수 있는 '쥬라기 네스트 푸드 홀' 자유식 ▷자유일정 시 '유니버셜 스튜디오 싱가포르 ' 1일 입장권 구매 가능,■ '롯데관광' 단독 여행 ■ 전일 관광으로 보다 알찬 여행을~ ■ NO쇼핑으로 보다 여유로운 여행까지!,정통,패키지,일반패키지,동남아,싱가포르,"싱가포르,부산",,쿠알라룸푸르/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/fb/fbec0b64f9c78ff4e1d603a21982c40b.tn.300x200.jpg,2024-10-12 15:10:41,2026-03-08 21:12:53
58913,1,B05A-0758913,[정통][NO쇼핑][도심 속 자연으로 걸어 들어가다 보면] 싱가포르 5일,▶[하루자유],"▷하루 자유일정으로 여유로운 싱가포르 ▷NO 쇼핑 ▷자유일정 시 '유니버셜 스튜디오 싱가포르 ' 1일 입장권 구매 가능 ▷3회 식사 포함(송파 바쿠테, 칠리크랩, 스팀보트)",,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(연합),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/0e/0ec570e90aad4f9a45707f9a9ed83a4b.tn.300x200.JPG,2022-08-04 10:21:03,2026-01-22 18:25:00
53753,1,B05A-0753753,부산[NO쇼핑][出4명이상出][전일관광or1일자유+센토사섬+랩소디쇼],▶ 싱가포르 5일,싱가포르 3박으로 즐기는 완전일주! 취향에 따라 [전일관광] OR [1일자유] 선택가능,"열정과 가능성이 만나는 곳, 무궁무진한 볼거리를 넘어 감동을 선사하는 싱가포르. 패키지 일정을 통해 싱가포르의 즐길거리를 빠짐없이 누리면, 즐거움으로 가득 찬 자신을 볼 수 있습니다.",정통,패키지,일반패키지,동남아,싱가포르,"부산,싱가포르",,쿠알라룸푸르/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/95/9573d750bfaef1829b2c48db7f835cfc.tn.300x200.jpg,2018-11-16 15:13:59,2026-03-08 21:14:26
58818,1,B05A-0758818,[정통][NO쇼핑][좋았던 기억만으로 다시 떠난다] 싱가포르 5일,▶[전일관광],"▷핫 플레이스 시내관광 포함, 꽉차게 즐기는 싱가포르 ▷NO쇼핑 ▷자유일정 없는 전일 관광 패키지 ▷전 일정 식사 포함(송파 바쿠테, 칠리크랩, 스팀보트, 페라나칸)","다양한 문화와 민족이 살고 있는 싱가포르, 다양하게 보고 먹고 느끼자! #가든바이더베이랩소디쇼 #센토사섬 #페라나칸 #칠리크랩",정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(연합),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/79/798e981e64bdd263d6e68d55afde69b9.tn.300x200.JPG,2022-06-24 11:08:05,2026-01-22 18:24:43
56657,1,B05A-0756657,"[정통][NO쇼핑][하루쯤은 색다르게, 독특하게] 싱가포르 ,바탐 5일",▶[두나라 여행][전일 관광],▷ 싱가포르 (1박) & 인도네시아 바탐 (2박),가성비 좋~은 동남아 2개국 여행! 싱가포르+바탐 핵심/시내관광 포함,정통,패키지,일반패키지,동남아,싱가포르,"바탐,인천,싱가포르",관광,싱가포르(연합),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/e8/e875d3f319e7f43f9d741edbb58c2cb1.tn.300x200.jpg,2019-09-30 18:20:41,2025-12-24 12:09:55
61718,1,B05A-0761718,[정통]['롯데관광'단독][NO쇼핑] [꿈꾸던 순간은 어느 새] 싱가포르 5일,▶[마리나 베이 샌즈 1박][하루 자유],"▷8명 이상 출발확정 ▷마리나 베이 샌즈 ♥하루 자유♥ 알차게 즐기기(조식 뷔페, 인피니티 풀, 샌즈 스카이파크, 피트니스클럽) ▷센토사섬 스카이라이더 2회",■ 국적기 이용 알찬 싱가포르ONLY 여행 ■ 싱가폴 마리나베이샌즈 1박 투숙 + 수영장 이용! ■ 도심속의 정원 가든스 바이더베이 랩소디쇼 포함,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(롯데관광 단독),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/91/91e4ed293e851d59d9bb64336a69e8f8.tn.300x200.jpg,2024-04-19 11:16:18,2025-12-24 12:09:55
60908,1,B05A-0760908,[정통][NO팁/NO옵션/NO쇼핑][어디에서든 함께 있으면 행복해] 싱가포르 5일,▶[전일 관광],"▷꽉차게 즐기는 싱가포르 ▷THE 특별한 5大 혜택 ▷오전 자유시간 1회 확보 ▷전 일정 식사 포함(칠리크랩, 스팀보트, 아시안 뷔페)",싱가포르의 필수 관광지는 다 보셔야죠? 온전히 여행에 집중! 롯데관광과 함께! 엄선된 가이드로 더욱 든든한 패키지! 싱가포르를 여행하기에 제일 완벽한 코스! 전 일정 4성급 호텔 이용! #센토사섬 #보타닉가든 #페리나칸 #칠리크랩,정통,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,싱가포르(연합),싱가포르,도시형,http://dimgcdn.lottetour.com/TN/42/42c8043ce4b2b736d18b233a26e59145.tn.300x200.JPG,2023-11-14 15:28:13,2026-01-13 15:56:35
56091,1,B05A-0256091,[품격][PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 싱가포르 5일,▶[전일관광][스위소텔3박],▷2명 이상 출발 보장 최대 8명! ▷월드체인 5성 호텔 '스위소텔 더 스탬포드' 3연박(70층 스카이 바에서 야경과 함께 와인&샌드위치) ▷센토사섬 오셔너리움,■ '롯데관광' 단독 프라이빗 여행 ■ 전일 관광으로 알차면서도 여유로운 순간들! ■ NO쇼핑으로 보다 여유로운 여행까지! ■ 3일차 도보 여행으로 현지 분위기를 한껏 즐기기!,품격,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",신성장,말레이시아/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/be/be465cd5a450dd1874d73dd3b06a2d31.tn.300x200.jpg,2019-07-10 12:14:42,2026-01-16 11:39:58
56660,1,B05A-0256660,[품격][비즈니스 클래스][PRIVATE TOUR][NO팁/NO옵션/NO쇼핑] 싱가포르 5일,▶[전일관광][스위소텔3박],▷2명 이상 출발 보장 최대 8명! ▷편안한 비행을 위한 비즈니스석!▷월드체인 5성 호텔 '스위소텔 더 스탬포드' 3연박(70층 스카이 바에서 야경과 함께 와인&샌드위치) ▷센토사섬 오셔너리움,■ '롯데관광' 단독 우리끼리 프라이빗 여행 ■ 전일 관광으로 알차면서도 여유로운 순간들! ■ NO쇼핑으로 보다 여유로운 여행까지! ■ 3일차 도보 여행으로 현지 분위기를 한껏 즐기기!,품격,패키지,일반패키지,동남아,싱가포르,"인천,싱가포르",,말레이시아/싱가포르,싱가포르,도시형,http://dimgcdn.lottetour.com/TN/be/be465cd5a450dd1874d73dd3b06a2d31.tn.300x200.jpg,2019-09-30 18:25:19,2026-01-16 11:41:39
