destination,product_id,name,description,category,themes,departure_date,original_price,discount_price,airlines,duration,review_count,review_score,shopping_count,product_grade
목적지_A(다낭_추정),ASVNS09700,"다낭/호이안, 멜리아비치리조트,$300상당옵션포함, NO옵션, 3대 야경투어",#다낭패키지 #다낭가족여행 #다낭홈쇼핑 #다낭5성리조트 #다낭겨울방하 #다낭자유일정 #동남아여행 #겨울방학패키지,세미패키지,"야경투어, 아동동반, 가족, 효도, 테마파크, 휴양, 관광, 5성급, 친구/연인, 리조트",2026-04-09,599000,599000,"티웨이항공, 대한항공",3박 5일,271,4.6,3,플러스
목적지_A(다낭_추정),ASVNP21588,"다낭/호이안 4/5일, 5성급 멜리아비치리조트, 노옵션, 대한항공, 행복듬뿍 여행",#다낭여행 #가족여행 #멜리아비치리조트 #다낭패키지 #호이안여행,풀패키지,"관광+휴양, 가족, 휴양, 관광, 친구/연인",2026-04-07,699000,657060,대한항공,3박 5일,12,4.4,3,플러스
목적지_A(다낭_추정),ASVNP21432,"[W트립]다낭/호이안, 알란씨호텔,야경투어+오전자유1회+스톤마사지 포함",#다낭패키지 #다낭초특가패키지 #다낭5성호텔 #다낭알란씨 #패키기인기상품 #다낭가족여행 #다낭우정여행 #다낭W트립 #W트립,풀패키지,"관광+휴양, 테마파크, 5성급, 친구/연인",2026-04-09,399000,379050,"티웨이항공, 대한항공",3박 5일,62,4.4,3,베이직
목적지_A(다낭_추정),ASVNP21383,"다낭/호이안, NO옵션,NO가이드경비! 마사지 2회+호이안 전통카 포함, 더 꽉찬 여행",#다낭여행 #노옵션노팁패키지 #알란씨호텔 #5성급호텔 #가족여행패키지 #겨울방학여행,풀패키지,"야경투어, 관광+휴양, 가족, 효도, 테마파크, 5성급, 친구/연인",2026-04-09,579000,550050,"티웨이항공, 대한항공, 에어프레미아",3박 5일,16,4.4,3,플러스
목적지_A(다낭_추정),ASVNP22072,"다낭/호이안, 월드체인 노보텔, NO옵션, 오전자유1회+3대 야경,간식4종 포함",#노옵션 #$320상당혜택포함 #노보텔 다낭 프리미어 한 리버 #5성급호텔 #다낭가족여행 #다낭패키지 #홈쇼핑인기상품,풀패키지,"관광+휴양, 아동동반, 가족, 효도, 관광",2026-04-09,629000,591260,"티웨이항공, 대한항공",3박 5일,28,4.9,3,플러스
목적지_A(다낭_추정),ASVNP21331,"다낭/호이안, 골든베이호텔, 4인이상 코너스윗업그레이드, 노옵션, 필수일정 포함",#다낭골든베이 #다낭패키지 #다낭가족여행 #다낭특가 #다낭5성호텔 #동남아겨울방학 #동남아여름방학,풀패키지,"야경투어, 나홀로여행, 관광+휴양, 가족, 효도, 5성급, 친구/연인",2026-04-09,599000,569050,"티웨이항공, 대한항공, 에어프레미아",3박 5일,52,4.7,3,플러스
목적지_A(다낭_추정),ASVNP21411,"다낭/호이안 4/5일,멜리아 빈펄리버 리버뷰 업그레이드,최다혜택+오전자유1회",#다낭 #다낭여행 #다낭패키지 #빈펄리버프론트 #가족여행 #스시뷔페,풀패키지,"야경투어, 관광+휴양, 가족, 테마파크, 5성급, 친구/연인",2026-04-09,429000,407550,"티웨이항공, 대한항공",3박 5일,44,4.5,3,베이직
목적지_A(다낭_추정),ASVNP21386,"다낭/호이안 4/5일, 포포인츠쉐라톤호텔, 오전자유 1회+3대 야경+마켓+카페투어 포함",#다낭 #다낭여행 #다낭패키지 #포포인츠바이쉐라톤 #카페투어,풀패키지,"야경투어, 관광+휴양, 아동동반, 가족, 테마파크, 5성급, 친구/연인",2026-04-09,469000,445550,"티웨이항공, 대한항공",3박 5일,36,4.8,3,베이직
목적지_A(다낭_추정),ASVNP21364,"다낭/호이안 4/5일, 샌드비치리조트, 마사지 3회+마켓투어 3회 힐링여행",#다낭여행 #아시아나항공 #다낭패키지 #마사지3회 #힐링여행 #효도관광,풀패키지,"전통시장, 관광+휴양, 가족, 효도, 테마파크, 리조트",2026-04-09,449000,426550,"티웨이항공, 대한항공, 에어프레미아",3박 5일,24,4.8,3,베이직
목적지_A(다낭_추정),ASVNP23129,"다낭/호이안, 센터포인트호텔, NO옵션, NO노팁+4인이상 투베드스윗룸 업그레이드",#노옵션노팁 #마사지2회 #한시장방문 #씨클로 #한강유람선 #다낭가족여행,풀패키지,"아동동반, 가족, 효도, 휴양, 관광, 친구/연인",2026-04-09,599000,569050,티웨이항공,3박 5일,0,0.0,3,플러스
목적지_A(다낭_추정),ASVNP21589,"[W트립]다낭/호이안 4일,알란씨호텔,야경투어+오전자유1회+스톤마사지 포함",#다낭여행 #다낭패키지 #호이안여행 #동남아여행 #가족여행,풀패키지,"관광+휴양, 휴양, 관광, 친구/연인",2026-07-05,749000,711550,대한항공,3박 4일,10,4.8,3,베이직
목적지_A(다낭_추정),ASVNP22359,"[NOL라이브]다낭/호이안 4/5일,알란씨호텔,야경투어+씨푸드 특식+스톤마사지 포함",#NOL라이브 #다낭5성급호텔 #씨푸드제공 #출발확정 #인기상품 #동남아겨울방학 #가족여행 #우정여행,풀패키지,"나홀로여행, 관광+휴양, 자유일정, 가족, 테마파크, 5성급, 친구/연인",2026-04-09,429000,429000,"티웨이항공, 대한항공, 에어프레미아",3박 5일,0,0.0,3,베이직
목적지_A(다낭_추정),ASVNP21862,"다낭/호이안,25년 오픈 5성급 코트야드메리어트,NO옵션,스톤마사지+3대야경투어",#5성급호텔 #노옵션 #2025년오픈호텔 #바나힐 #한강크루즈,풀패키지,"관광+휴양, 가족, 허니문, 휴양, 관광, 5성급, 친구/연인",2026-04-09,649000,623040,티웨이항공,3박 5일,8,5.0,3,플러스
목적지_A(다낭_추정),ASVNP21392,"다낭/호이안 4일, NO옵션,NO가이드경비! 마사지 2회+호이안 전통카 포함, 더 꽉찬 여행",#다낭여행 #노팁노옵션 #가족여행 #대한항공 #힐링여행,풀패키지,"관광+휴양, 가족, 효도, 5성급",2026-04-06,729000,692550,대한항공,3박 4일,1,5.0,3,플러스
목적지_A(다낭_추정),ASVNP21337,"[W트립] 다낭/호이안 4/5일, 부모님을 위한, 4성급 호텔_혜택 가득담은 프리미엄 여행",#W가족 #NO가이드경비NO옵션NO쇼핑 #현지인가이드 #부담없는가족여행 #노옵션노쇼핑 #동남아가족여행 #베스트셀러,풀패키지,"전통시장, 관광+휴양, 자유일정, 아동동반, 가족, 효도, 친구/연인",2026-04-19,1269000,1209000,대한항공,3박 4일,0,0.0,0,프리미엄
목적지_A(다낭_추정),ASVNA19591,"[컨시어지홀릭] 다낭 5일, 메리어트 리조트 & 스파 논누억 비치 빌라+ 왕복픽업 + 컨시어지 서비스 제공",#가족여행 추천 #아이동반 인기 #가족맞춤 여행,에어텔,"풀빌라, 아동동반, 가족, 휴양, 5성급, 리조트",2026-06-24,849000,798060,제주항공,3박 5일,0,0.0,0,프리미엄
목적지_A(다낭_추정),ASVNA19590,"[컨시어지홀릭] 다낭 5일, 메리어트 리조트 & 스파 + 왕복픽업 + 컨시어지 서비스 제공",#가족여행추천 #아이동반 인기 #가족맞춤여행 #다낭 자유여행,에어텔,"풀빌라, 자유일정, 아동동반, 가족, 휴양, 5성급, 리조트",2026-04-15,899000,845060,제주항공,3박 5일,0,0.0,0,프리미엄
목적지_A(다낭_추정),ASVNP23182,"[프라이빗홀릭] 4인 이상 출발, 다낭·호이안 3박5일 프리미엄 드라이빙가이드 투어 – 바나힐·호이안 야경 + 5성 호텔",#다낭 #호이안 #프리미엄 #단독 #드라이빙가이드 #4인이상 #6인이상 #베트남 #프라이빗 #소규모 #출발확정 #단거리 #3박 #자유,풀패키지,"야경투어, 1개국투어, 관광+휴양, 아동동반, 가족, 효도, 5성급, 친구/연인",2026-08-15,1103000,1103000,제주항공,3박 5일,0,0.0,0,프리미엄
목적지_B(나트랑_추정),ASVNP22488,"310불 상당 혜택 포함! NO 선택관광 ALL 포함 사막지프투어, 마사지2회 나트랑+무이네 패키지",#나트랑 #무이네 #피싱빌리지 #요정의샘 #포나가르사원 #담시장 #화이트샌듄 #레드샌듄,풀패키지,"관광+휴양, 가족, 휴양, 관광, 친구/연인",2026-06-06,479000,479000,"이스타항공, 파라타항공, 에어서울, 에어부산, 진에어, 비엣젯항공",3박 5일,0,0.0,3,플러스
목적지_B(나트랑_추정),ASVNA19477,"나트랑 5/6일, 셀렉텀노아, 올인클루시브, 워터파크 포함 자유여행",#나트랑 #셀렉텀 노아 리조트 #올인클루시브 #레이트 체크아웃,에어텔,"아동동반, 가족, 휴양, 5성급",2026-04-26,789000,749550,"에어서울, 비엣젯항공",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNP20531,"나트랑/달랏 5일,노옵션 패키지, 전 일정 5성급 숙박 #머드온천 #패스트트랙",#나트랑 #달랏 #포나가르 #롱손사 #대성당,풀패키지,"관광+휴양, 휴양, 관광",2026-05-12,529000,502550,"에어서울, 이스타항공, 파라타항공, 에어부산, 비엣젯항공",3박 5일,0,0.0,3,플러스
목적지_B(나트랑_추정),ASVNP22391,"280불 상당 혜택 포함! NO 선택관광 ALL 포함 5성급 하얏트리젠시, 멀펄 나트랑+달랏 패키지",#노옵션 #랑비앙 #달랏패키지 #롱선사 #나짱,풀패키지,"가족, 효도, 관광, 5성급, 친구/연인",2026-04-26,539000,539000,"에어서울, 이스타항공, 파라타항공, 에어부산, 진에어, 비엣젯항공",3박 5일,0,0.0,3,플러스
목적지_B(나트랑_추정),ASVNA19228,"[컨시어지홀릭] 나트랑 5일, 빈펄 비치프론트 나트랑 + 왕복픽업 + 컨시어지 서비스 제공",#가족여행추천 #아이동반 인기 #가족맞춤일정 #나트랑 자유여행,에어텔,"1개국투어, 관광+휴양, 자유일정, 아동동반, 가족, 휴양, 5성급, 친구/연인, 리조트",2026-04-19,599000,563060,제주항공,3박 5일,0,0.0,0,프리미엄
목적지_B(나트랑_추정),ASVNA19409,"[아나만다라 깜란] 나트랑 5일, 왕복픽업샌딩 포함 자유여행",#나트랑 #5성급 #아나만다라 #에어텔 #나트랑 자유여행,에어텔,"가족, 휴양, 5성급, 친구/연인",2026-04-26,609000,578550,"에어서울, 비엣젯항공",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNA19774,"나트랑 5일, 윈덤 가든 리조트 3베드 풀빌라, 편도픽업, 패스트트랙 포함 (성인 6명 예약 필수)",#나트랑 #나트랑 에어텔 #윈덤가든리조트 #풀빌라 #풀빌라 에어텔 #대가족여행,에어텔,"나홀로여행, 풀빌라, 휴양, 친구/연인",2026-05-11,629000,591260,"비엣젯항공, 에어서울",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNP22093,"나트랑/달랏 5일, 머드온천, 마사지 2회, 마켓투어, 5성급 숙박 패키지",#베트남 #나트랑 #머드온천 #달랏,풀패키지,"가족, 효도, 휴양, 관광",2026-09-12,369000,350550,"이스타항공, 에어부산",3박 5일,0,0.0,3,베이직
목적지_B(나트랑_추정),ASVNA19796,"나트랑/무이네 5일, 센타라 미라지, 올인크루시브, 왕복픽업포함 자유여행",#나트랑 #무이네 #센타라 미라지 #올인클루시브,에어텔,"풀빌라, 휴양, 관광, 5성급",2026-05-11,849000,798060,"비엣젯항공, 베트남항공",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNA19540,"나트랑 5일, 그랑멜리아 리조트, 러쉬빌라 1베드룸, 럭셔리 자유여행",#그랑멜리아 #나트랑 에어텔 #럭셔리 #프라이빗비치,에어텔,"가족, 휴양, 관광, 5성급, 친구/연인",2026-05-11,969000,920550,비엣젯항공,3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNA19539,"나트랑 5일, 스완도르리조트, 18시 레이트 체크아웃, 올인클루시브 자유여행",#베트남 #나트랑 #스완도르 #공항편도픽업포함 #올인클루시브,에어텔,"올인클루시브, 아동동반, 가족, 휴양, 관광",2026-04-26,709000,673550,"에어서울, 비엣젯항공",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNA19777,"나트랑 5성급 시내 버고 호텔, 전일 자유일정 에어텔 5일",#나트랑 #시내호텔 #버고 #입국 패스트트랙,에어텔,"나홀로여행, 가족, 휴양, 관광, 친구/연인",2026-05-11,469000,445550,비엣젯항공,3박 5일,0,0.0,0,베이직
목적지_B(나트랑_추정),ASVNA19846,"[나트랑/갓성비] 보톤 블루 호텔&스파, 입국 패스트트랙, 호텔 아로마 마사지 포함",#나트랑 #보톤블루 #호텔마사지 #입국 패스트트랙,에어텔,"아동동반, 가족, 휴양, 관광, 5성급, 친구/연인",2026-05-11,539000,512050,비엣젯항공,3박 5일,0,0.0,0,베이직
목적지_B(나트랑_추정),ASVNA19232,"나트랑 5일, 멜리아 빈펄 깜란 비치, 전객실 풀빌라 에어텔",#나트랑 #나트랑자유여행 #나트랑멜리아빈펄깜란 #나트랑풀빌라 #동남아풀빌라 #베트남풀빌라,에어텔,"풀빌라, 아동동반, 가족, 효도, 휴양, 5성급",2026-04-26,632000,600400,"에어서울, 비엣젯항공",3박 5일,0,0.0,0,플러스
목적지_B(나트랑_추정),ASVNP22117,"나트랑/무이네 5일, 전 일정 5성급, 마리나 비치클럽 자유시간, 전신 마사지 ",#나트랑 #무이네 #레드샌듄 #모래썰매 #포나가르 #롱선사,풀패키지,"바다여행, 관광+휴양, 휴양, 관광, 5성급",2026-04-26,449000,426550,에어부산,3박 5일,0,0.0,3,베이직
목적지_B(나트랑_추정),ASVNP21215,"나트랑+달랏 노옵션 패키지 5일, 쉐라톤 포함 전일정 5성급 숙박, 마사지 90분 포함",#나트랑 #달랏 #롱선사 #다딴라폭포 #죽림사 #랑비앙관광,풀패키지,"가족, 휴양, 관광, 친구/연인",2026-04-26,539000,539000,"에어서울, 에어부산, 비엣젯항공",3박 5일,0,0.0,3,플러스
목적지_B(나트랑_추정),ASVNA19789,"나트랑 5일, 멜리아 빈펄 깜란 비치 3베드룸 풀빌라, 왕복 픽업 포함 (성인 6명 예약 필수)",#에어텔 #대가족 #풀빌라 #나트랑자유여행 #나트랑풀빌라 #가성비풀빌라 #동남아풀빌라 #베트남풀빌라 #가족숙소추천,에어텔,"1개국투어, 풀빌라, 가족, 휴양, 5성급, 친구/연인, 리조트",2026-05-05,649000,610060,베트남항공,3박 5일,0,0.0,0,플러스
